trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3443375,08:56:00,08:56:00,3890,26,0,0
3443375,08:57:00,08:57:00,1117,27,0,0
3443375,08:59:00,08:59:00,3899,28,0,0
3443375,09:00:00,09:02:00,1223,29,0,0
3443375,09:03:00,09:03:00,3887,30,0,0
3443375,09:06:00,09:06:00,2524,31,0,0
3443375,09:07:00,09:07:00,4073,32,0,0
3443375,09:08:00,09:08:00,1916,33,0,0
3443375,09:09:00,09:09:00,1918,34,0,0
3443375,09:11:00,09:11:00,1127,35,1,0
3443376,08:45:00,08:45:00,1732,1,0,0
3443376,08:47:00,08:47:00,2308,2,0,0
3443376,08:50:00,08:50:00,2053,3,0,0
3443376,08:53:00,08:53:00,1756,4,0,0
3443376,08:54:00,08:54:00,1758,5,0,0
3443376,08:56:00,08:56:00,2055,6,0,0
3443376,08:57:00,08:57:00,2054,7,0,0
3443376,08:59:00,08:59:00,2351,8,0,0
3443376,09:00:00,09:00:00,1033,9,0,0
3443376,09:02:00,09:02:00,2086,10,0,0
3443376,09:03:00,09:03:00,2885,11,0,0
3443376,09:05:00,09:05:00,2888,12,0,0
3443376,09:06:00,09:06:00,3189,13,0,0
3443376,09:08:00,09:08:00,3895,14,0,0
3443376,09:10:00,09:10:00,3893,15,0,0
3443376,09:11:00,09:11:00,2969,16,0,0
3443376,09:13:00,09:13:00,2971,17,0,0
3443376,09:15:00,09:15:00,2986,18,0,0
3443376,09:16:00,09:16:00,3891,19,0,0
3443376,09:17:00,09:17:00,3143,20,0,0
3443376,09:19:00,09:19:00,3144,21,0,0
3443376,09:21:00,09:21:00,3146,22,0,0
3443376,09:22:00,09:22:00,1992,23,0,0
3443376,09:23:00,09:23:00,1972,24,0,0
3443376,09:24:00,09:24:00,3465,25,0,0
3443376,09:26:00,09:26:00,3890,26,0,0
3443376,09:27:00,09:27:00,1117,27,0,0
3443376,09:29:00,09:29:00,3899,28,0,0
3443376,09:30:00,09:32:00,1223,29,0,0
3443376,09:33:00,09:33:00,3887,30,0,0
3443376,09:36:00,09:36:00,2524,31,0,0
3443376,09:37:00,09:37:00,4073,32,0,0
3443376,09:38:00,09:38:00,1916,33,0,0
3443376,09:39:00,09:39:00,1918,34,0,0
3443376,09:41:00,09:41:00,1127,35,1,0
3443377,09:15:00,09:15:00,1732,1,0,0
3443377,09:17:00,09:17:00,2308,2,0,0
3443377,09:20:00,09:20:00,2053,3,0,0
3443377,09:23:00,09:23:00,1756,4,0,0
3443377,09:24:00,09:24:00,1758,5,0,0
3443377,09:26:00,09:26:00,2055,6,0,0
3443377,09:27:00,09:27:00,2054,7,0,0
3443377,09:29:00,09:29:00,2351,8,0,0
3443377,09:30:00,09:30:00,1033,9,0,0
3443377,09:32:00,09:32:00,2086,10,0,0
3443377,09:33:00,09:33:00,2885,11,0,0
3443377,09:35:00,09:35:00,2888,12,0,0
3443377,09:36:00,09:36:00,3189,13,0,0
3443377,09:38:00,09:38:00,3895,14,0,0
3443377,09:40:00,09:40:00,3893,15,0,0
3443377,09:41:00,09:41:00,2969,16,0,0
3443377,09:43:00,09:43:00,2971,17,0,0
3443377,09:45:00,09:45:00,2986,18,0,0
3443377,09:46:00,09:46:00,3891,19,0,0
3443377,09:47:00,09:47:00,3143,20,0,0
3443377,09:49:00,09:49:00,3144,21,0,0
3443377,09:51:00,09:51:00,3146,22,0,0
3443377,09:52:00,09:52:00,1992,23,0,0
3443377,09:53:00,09:53:00,1972,24,0,0
3443377,09:54:00,09:54:00,3465,25,0,0
3443377,09:56:00,09:56:00,3890,26,0,0
3443377,09:57:00,09:57:00,1117,27,0,0
3443377,09:59:00,09:59:00,3899,28,0,0
3443377,10:00:00,10:02:00,1223,29,0,0
3443377,10:03:00,10:03:00,3887,30,0,0
3443377,10:06:00,10:06:00,2524,31,0,0
3443377,10:08:00,10:08:00,4073,32,0,0
3443377,10:09:00,10:09:00,1916,33,0,0
3443377,10:10:00,10:10:00,1918,34,0,0
3443377,10:12:00,10:12:00,1127,35,1,0
3443378,09:45:00,09:45:00,1732,1,0,0
3443378,09:47:00,09:47:00,2308,2,0,0
3443378,09:50:00,09:50:00,2053,3,0,0
3443378,09:53:00,09:53:00,1756,4,0,0
3443378,09:54:00,09:54:00,1758,5,0,0
3443378,09:56:00,09:56:00,2055,6,0,0
3443378,09:57:00,09:57:00,2054,7,0,0
3443378,09:59:00,09:59:00,2351,8,0,0
3443378,10:00:00,10:00:00,1033,9,0,0
3443378,10:02:00,10:02:00,2086,10,0,0
3443378,10:03:00,10:03:00,2885,11,0,0
3443378,10:05:00,10:05:00,2888,12,0,0
3443378,10:07:00,10:07:00,3189,13,0,0
3443378,10:09:00,10:09:00,3895,14,0,0
3443378,10:11:00,10:11:00,3893,15,0,0
3443378,10:12:00,10:12:00,2969,16,0,0
3443378,10:14:00,10:14:00,2971,17,0,0
3443378,10:16:00,10:16:00,2986,18,0,0
3443378,10:17:00,10:17:00,3891,19,0,0
3443378,10:18:00,10:18:00,3143,20,0,0
3443378,10:20:00,10:20:00,3144,21,0,0
3443378,10:22:00,10:22:00,3146,22,0,0
3443378,10:23:00,10:23:00,1992,23,0,0
3443378,10:24:00,10:24:00,1972,24,0,0
3443378,10:25:00,10:25:00,3465,25,0,0
3443378,10:27:00,10:27:00,3890,26,0,0
3443378,10:28:00,10:28:00,1117,27,0,0
3443378,10:30:00,10:30:00,3899,28,0,0
3443378,10:31:00,10:33:00,1223,29,0,0
3443378,10:34:00,10:34:00,3887,30,0,0
3443378,10:37:00,10:37:00,2524,31,0,0
3443378,10:39:00,10:39:00,4073,32,0,0
3443378,10:40:00,10:40:00,1916,33,0,0
3443378,10:41:00,10:41:00,1918,34,0,0
3443378,10:43:00,10:43:00,1127,35,1,0
3443379,10:15:00,10:15:00,1732,1,0,0
3443379,10:17:00,10:17:00,2308,2,0,0
3443379,10:21:00,10:21:00,2053,3,0,0
3443379,10:24:00,10:24:00,1756,4,0,0
3443379,10:25:00,10:25:00,1758,5,0,0
3443379,10:27:00,10:27:00,2055,6,0,0
3443379,10:28:00,10:28:00,2054,7,0,0
3443379,10:30:00,10:30:00,2351,8,0,0
3443379,10:31:00,10:31:00,1033,9,0,0
3443379,10:33:00,10:33:00,2086,10,0,0
3443379,10:34:00,10:34:00,2885,11,0,0
3443379,10:36:00,10:36:00,2888,12,0,0
3443379,10:38:00,10:38:00,3189,13,0,0
3443379,10:40:00,10:40:00,3895,14,0,0
3443379,10:42:00,10:42:00,3893,15,0,0
3443379,10:43:00,10:43:00,2969,16,0,0
3443379,10:45:00,10:45:00,2971,17,0,0
3443379,10:47:00,10:47:00,2986,18,0,0
3443379,10:48:00,10:48:00,3891,19,0,0
3443379,10:49:00,10:49:00,3143,20,0,0
3443379,10:51:00,10:51:00,3144,21,0,0
3443379,10:53:00,10:53:00,3146,22,0,0
3443379,10:54:00,10:54:00,1992,23,0,0
3443379,10:55:00,10:55:00,1972,24,0,0
3443379,10:56:00,10:56:00,3465,25,0,0
3443379,10:58:00,10:58:00,3890,26,0,0
3443379,10:59:00,10:59:00,1117,27,0,0
3443379,11:01:00,11:01:00,3899,28,0,0
3443379,11:02:00,11:04:00,1223,29,0,0
3443379,11:05:00,11:05:00,3887,30,0,0
3443379,11:08:00,11:08:00,2524,31,0,0
3443379,11:10:00,11:10:00,4073,32,0,0
3443379,11:11:00,11:11:00,1916,33,0,0
3443379,11:12:00,11:12:00,1918,34,0,0
3443379,11:14:00,11:14:00,1127,35,1,0
3443380,11:15:00,11:15:00,1732,1,0,0
3443380,11:17:00,11:17:00,2308,2,0,0
3443380,11:21:00,11:21:00,2053,3,0,0
3443380,11:24:00,11:24:00,1756,4,0,0
3443380,11:25:00,11:25:00,1758,5,0,0
3443380,11:27:00,11:27:00,2055,6,0,0
3443380,11:28:00,11:28:00,2054,7,0,0
3443380,11:30:00,11:30:00,2351,8,0,0
3443380,11:31:00,11:31:00,1033,9,0,0
3443380,11:33:00,11:33:00,2086,10,0,0
3443380,11:34:00,11:34:00,2885,11,0,0
3443380,11:36:00,11:36:00,2888,12,0,0
3443380,11:38:00,11:38:00,3189,13,0,0
3443380,11:40:00,11:40:00,3895,14,0,0
3443380,11:42:00,11:42:00,3893,15,0,0
3443380,11:43:00,11:43:00,2969,16,0,0
3443380,11:45:00,11:45:00,2971,17,0,0
3443380,11:47:00,11:47:00,2986,18,0,0
3443380,11:48:00,11:48:00,3891,19,0,0
3443380,11:49:00,11:49:00,3143,20,0,0
3443380,11:51:00,11:51:00,3144,21,0,0
3443380,11:53:00,11:53:00,3146,22,0,0
3443380,11:54:00,11:54:00,1992,23,0,0
3443380,11:55:00,11:55:00,1972,24,0,0
3443380,11:56:00,11:56:00,3465,25,0,0
3443380,11:58:00,11:58:00,3890,26,0,0
3443380,11:59:00,11:59:00,1117,27,0,0
3443380,12:01:00,12:01:00,3899,28,0,0
3443380,12:02:00,12:04:00,1223,29,0,0
3443380,12:05:00,12:05:00,3887,30,0,0
3443380,12:08:00,12:08:00,2524,31,0,0
3443380,12:10:00,12:10:00,4073,32,0,0
3443380,12:11:00,12:11:00,1916,33,0,0
3443380,12:12:00,12:12:00,1918,34,0,0
3443380,12:14:00,12:14:00,1127,35,1,0
3443381,11:45:00,11:45:00,1732,1,0,0
3443381,11:47:00,11:47:00,2308,2,0,0
3443381,11:51:00,11:51:00,2053,3,0,0
3443381,11:54:00,11:54:00,1756,4,0,0
3443381,11:55:00,11:55:00,1758,5,0,0
3443381,11:57:00,11:57:00,2055,6,0,0
3443381,11:58:00,11:58:00,2054,7,0,0
3443381,12:00:00,12:00:00,2351,8,0,0
3443381,12:01:00,12:01:00,1033,9,0,0
3443381,12:03:00,12:03:00,2086,10,0,0
3443381,12:04:00,12:04:00,2885,11,0,0
3443381,12:06:00,12:06:00,2888,12,0,0
3443381,12:08:00,12:08:00,3189,13,0,0
3443381,12:10:00,12:10:00,3895,14,0,0
3443381,12:12:00,12:12:00,3893,15,0,0
3443381,12:13:00,12:13:00,2969,16,0,0
3443381,12:15:00,12:15:00,2971,17,0,0
3443381,12:17:00,12:17:00,2986,18,0,0
3443381,12:18:00,12:18:00,3891,19,0,0
3443381,12:19:00,12:19:00,3143,20,0,0
3443381,12:21:00,12:21:00,3144,21,0,0
3443381,12:23:00,12:23:00,3146,22,0,0
3443381,12:24:00,12:24:00,1992,23,0,0
3443381,12:25:00,12:25:00,1972,24,0,0
3443381,12:26:00,12:26:00,3465,25,0,0
3443381,12:28:00,12:28:00,3890,26,0,0
3443381,12:29:00,12:29:00,1117,27,0,0
3443381,12:31:00,12:31:00,3899,28,0,0
3443381,12:32:00,12:34:00,1223,29,0,0
3443381,12:35:00,12:35:00,3887,30,0,0
3443381,12:38:00,12:38:00,2524,31,0,0
3443381,12:40:00,12:40:00,4073,32,0,0
3443381,12:41:00,12:41:00,1916,33,0,0
3443381,12:42:00,12:42:00,1918,34,0,0
3443381,12:44:00,12:44:00,1127,35,1,0
3443382,12:15:00,12:15:00,1732,1,0,0
3443382,12:17:00,12:17:00,2308,2,0,0
3443382,12:21:00,12:21:00,2053,3,0,0
3443382,12:24:00,12:24:00,1756,4,0,0
3443382,12:25:00,12:25:00,1758,5,0,0
3443382,12:27:00,12:27:00,2055,6,0,0
3443382,12:28:00,12:28:00,2054,7,0,0
3443382,12:30:00,12:30:00,2351,8,0,0
3443382,12:31:00,12:31:00,1033,9,0,0
3443382,12:33:00,12:33:00,2086,10,0,0
3443382,12:34:00,12:34:00,2885,11,0,0
3443382,12:36:00,12:36:00,2888,12,0,0
3443382,12:38:00,12:38:00,3189,13,0,0
3443382,12:40:00,12:40:00,3895,14,0,0
3443382,12:42:00,12:42:00,3893,15,0,0
3443382,12:43:00,12:43:00,2969,16,0,0
3443382,12:45:00,12:45:00,2971,17,0,0
3443382,12:47:00,12:47:00,2986,18,0,0
3443382,12:48:00,12:48:00,3891,19,0,0
3443382,12:49:00,12:49:00,3143,20,0,0
3443382,12:51:00,12:51:00,3144,21,0,0
3443382,12:53:00,12:53:00,3146,22,0,0
3443382,12:54:00,12:54:00,1992,23,0,0
3443382,12:55:00,12:55:00,1972,24,0,0
3443382,12:56:00,12:56:00,3465,25,0,0
3443382,12:58:00,12:58:00,3890,26,0,0
3443382,12:59:00,12:59:00,1117,27,0,0
3443382,13:01:00,13:01:00,3899,28,0,0
3443382,13:02:00,13:04:00,1223,29,0,0
3443382,13:05:00,13:05:00,3887,30,0,0
3443382,13:08:00,13:08:00,2524,31,0,0
3443382,13:10:00,13:10:00,4073,32,0,0
3443382,13:11:00,13:11:00,1916,33,0,0
3443382,13:12:00,13:12:00,1918,34,0,0
3443382,13:14:00,13:14:00,1127,35,1,0
3443383,12:45:00,12:45:00,1732,1,0,0
3443383,12:47:00,12:47:00,2308,2,0,0
3443383,12:51:00,12:51:00,2053,3,0,0
3443383,12:54:00,12:54:00,1756,4,0,0
3443383,12:55:00,12:55:00,1758,5,0,0
3443383,12:57:00,12:57:00,2055,6,0,0
3443383,12:58:00,12:58:00,2054,7,0,0
3443383,13:00:00,13:00:00,2351,8,0,0
3443383,13:01:00,13:01:00,1033,9,0,0
3443383,13:03:00,13:03:00,2086,10,0,0
3443383,13:04:00,13:04:00,2885,11,0,0
3443383,13:06:00,13:06:00,2888,12,0,0
3443383,13:08:00,13:08:00,3189,13,0,0
3443383,13:10:00,13:10:00,3895,14,0,0
3443383,13:12:00,13:12:00,3893,15,0,0
3443383,13:13:00,13:13:00,2969,16,0,0
3443383,13:15:00,13:15:00,2971,17,0,0
3443383,13:17:00,13:17:00,2986,18,0,0
3443383,13:18:00,13:18:00,3891,19,0,0
3443383,13:19:00,13:19:00,3143,20,0,0
3443383,13:21:00,13:21:00,3144,21,0,0
3443383,13:23:00,13:23:00,3146,22,0,0
3443383,13:24:00,13:24:00,1992,23,0,0
3443383,13:25:00,13:25:00,1972,24,0,0
3443383,13:26:00,13:26:00,3465,25,0,0
3443383,13:28:00,13:28:00,3890,26,0,0
3443383,13:29:00,13:29:00,1117,27,0,0
3443383,13:31:00,13:31:00,3899,28,0,0
3443383,13:32:00,13:34:00,1223,29,0,0
3443383,13:35:00,13:35:00,3887,30,0,0
3443383,13:38:00,13:38:00,2524,31,0,0
3443383,13:40:00,13:40:00,4073,32,0,0
3443383,13:41:00,13:41:00,1916,33,0,0
3443383,13:42:00,13:42:00,1918,34,0,0
3443383,13:44:00,13:44:00,1127,35,1,0
3443384,13:15:00,13:15:00,1732,1,0,0
3443384,13:17:00,13:17:00,2308,2,0,0
3443384,13:21:00,13:21:00,2053,3,0,0
3443384,13:24:00,13:24:00,1756,4,0,0
3443384,13:25:00,13:25:00,1758,5,0,0
3443384,13:27:00,13:27:00,2055,6,0,0
3443384,13:28:00,13:28:00,2054,7,0,0
3443384,13:30:00,13:30:00,2351,8,0,0
3443384,13:31:00,13:31:00,1033,9,0,0
3443384,13:33:00,13:33:00,2086,10,0,0
3443384,13:34:00,13:34:00,2885,11,0,0
3443384,13:36:00,13:36:00,2888,12,0,0
3443384,13:38:00,13:38:00,3189,13,0,0
3443384,13:40:00,13:40:00,3895,14,0,0
3443384,13:42:00,13:42:00,3893,15,0,0
3443384,13:43:00,13:43:00,2969,16,0,0
3443384,13:45:00,13:45:00,2971,17,0,0
3443384,13:47:00,13:47:00,2986,18,0,0
3443384,13:48:00,13:48:00,3891,19,0,0
3443384,13:49:00,13:49:00,3143,20,0,0
3443384,13:51:00,13:51:00,3144,21,0,0
3443384,13:53:00,13:53:00,3146,22,0,0
3443384,13:54:00,13:54:00,1992,23,0,0
3443384,13:55:00,13:55:00,1972,24,0,0
3443384,13:56:00,13:56:00,3465,25,0,0
3443384,13:58:00,13:58:00,3890,26,0,0
3443384,13:59:00,13:59:00,1117,27,0,0
3443384,14:01:00,14:01:00,3899,28,0,0
3443384,14:02:00,14:04:00,1223,29,0,0
3443384,14:05:00,14:05:00,3887,30,0,0
3443384,14:08:00,14:08:00,2524,31,0,0
3443384,14:10:00,14:10:00,4073,32,0,0
3443384,14:11:00,14:11:00,1916,33,0,0
3443384,14:12:00,14:12:00,1918,34,0,0
3443384,14:14:00,14:14:00,1127,35,1,0
3443385,13:45:00,13:45:00,1732,1,0,0
3443385,13:47:00,13:47:00,2308,2,0,0
3443385,13:51:00,13:51:00,2053,3,0,0
3443385,13:54:00,13:54:00,1756,4,0,0
3443385,13:55:00,13:55:00,1758,5,0,0
3443385,13:57:00,13:57:00,2055,6,0,0
3443385,13:58:00,13:58:00,2054,7,0,0
3443385,14:00:00,14:00:00,2351,8,0,0
3443385,14:01:00,14:01:00,1033,9,0,0
3443385,14:03:00,14:03:00,2086,10,0,0
3443385,14:04:00,14:04:00,2885,11,0,0
3443385,14:06:00,14:06:00,2888,12,0,0
3443385,14:08:00,14:08:00,3189,13,0,0
3443385,14:10:00,14:10:00,3895,14,0,0
3443385,14:12:00,14:12:00,3893,15,0,0
3443385,14:13:00,14:13:00,2969,16,0,0
3443385,14:15:00,14:15:00,2971,17,0,0
3443385,14:17:00,14:17:00,2986,18,0,0
3443385,14:18:00,14:18:00,3891,19,0,0
3443385,14:19:00,14:19:00,3143,20,0,0
3443385,14:21:00,14:21:00,3144,21,0,0
3443385,14:23:00,14:23:00,3146,22,0,0
3443385,14:24:00,14:24:00,1992,23,0,0
3443385,14:25:00,14:25:00,1972,24,0,0
3443385,14:26:00,14:26:00,3465,25,0,0
3443385,14:28:00,14:28:00,3890,26,0,0
3443385,14:29:00,14:29:00,1117,27,0,0
3443385,14:31:00,14:31:00,3899,28,0,0
3443385,14:32:00,14:34:00,1223,29,0,0
3443385,14:35:00,14:35:00,3887,30,0,0
3443385,14:38:00,14:38:00,2524,31,0,0
3443385,14:40:00,14:40:00,4073,32,0,0
3443385,14:41:00,14:41:00,1916,33,0,0
3443385,14:42:00,14:42:00,1918,34,0,0
3443385,14:44:00,14:44:00,1127,35,1,0
3443386,14:15:00,14:15:00,1732,1,0,0
3443386,14:17:00,14:17:00,2308,2,0,0
3443386,14:21:00,14:21:00,2053,3,0,0
3443386,14:24:00,14:24:00,1756,4,0,0
3443386,14:25:00,14:25:00,1758,5,0,0
3443386,14:27:00,14:27:00,2055,6,0,0
3443386,14:28:00,14:28:00,2054,7,0,0
3443386,14:30:00,14:30:00,2351,8,0,0
3443386,14:31:00,14:31:00,1033,9,0,0
3443386,14:33:00,14:33:00,2086,10,0,0
3443386,14:34:00,14:34:00,2885,11,0,0
3443386,14:36:00,14:36:00,2888,12,0,0
3443386,14:38:00,14:38:00,3189,13,0,0
3443386,14:40:00,14:40:00,3895,14,0,0
3443386,14:42:00,14:42:00,3893,15,0,0
3443386,14:43:00,14:43:00,2969,16,0,0
3443386,14:45:00,14:45:00,2971,17,0,0
3443386,14:47:00,14:47:00,2986,18,0,0
3443386,14:48:00,14:48:00,3891,19,0,0
3443386,14:49:00,14:49:00,3143,20,0,0
3443386,14:51:00,14:51:00,3144,21,0,0
3443386,14:53:00,14:53:00,3146,22,0,0
3443386,14:54:00,14:54:00,1992,23,0,0
3443386,14:55:00,14:55:00,1972,24,0,0
3443386,14:56:00,14:56:00,3465,25,0,0
3443386,14:58:00,14:58:00,3890,26,0,0
3443386,14:59:00,14:59:00,1117,27,0,0
3443386,15:01:00,15:01:00,3899,28,0,0
3443386,15:02:00,15:04:00,1223,29,0,0
3443386,15:05:00,15:05:00,3887,30,0,0
3443386,15:08:00,15:08:00,2524,31,0,0
