trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3430731,10:47:00,10:47:00,2524,31,0,0
3430732,11:17:00,11:17:00,2524,31,0,0
3430733,11:47:00,11:47:00,2524,31,0,0
3430734,12:17:00,12:17:00,2524,31,0,0
3430735,12:47:00,12:47:00,2524,31,0,0
3430736,13:17:00,13:17:00,2524,31,0,0
3430737,13:47:00,13:47:00,2524,31,0,0
3430738,14:17:00,14:17:00,2524,31,0,0
3430739,14:49:00,14:49:00,2524,31,0,0
3430740,15:23:00,15:23:00,2524,31,0,0
3430741,16:04:00,16:04:00,2524,31,0,0
3430742,16:54:00,16:54:00,2524,31,0,0
3430743,17:04:00,17:04:00,2524,31,0,0
3430744,17:34:00,17:34:00,2524,31,0,0
3430745,18:03:00,18:03:00,2524,31,0,0
3430746,18:29:00,18:29:00,2524,31,0,0
3430747,18:58:00,18:58:00,2524,31,0,0
3430748,19:28:00,19:28:00,2524,31,0,0
3430749,15:54:00,15:54:00,2524,31,0,0
3430763,08:09:00,08:09:00,2524,31,0,0
3430764,08:39:00,08:39:00,2524,31,0,0
3430765,09:09:00,09:09:00,2524,31,0,0
3430766,09:39:00,09:39:00,2524,31,0,0
3430767,10:07:00,10:07:00,2524,31,0,0
3430768,15:44:00,15:44:00,2524,31,0,0
3430769,16:14:00,16:14:00,2524,31,0,0
3430770,16:44:00,16:44:00,2524,31,0,0
3430771,17:14:00,17:14:00,2524,31,0,0
3430772,17:44:00,17:44:00,2524,31,0,0
3430773,18:11:00,18:11:00,2524,31,0,0
3430774,18:36:00,18:36:00,2524,31,0,0
3430779,06:13:00,06:13:00,2524,24,0,0
3446875,10:37:00,10:37:00,2524,31,0,0
3446876,11:07:00,11:07:00,2524,31,0,0
3446877,11:37:00,11:37:00,2524,31,0,0
3446878,12:07:00,12:07:00,2524,31,0,0
3446879,12:37:00,12:37:00,2524,31,0,0
3446880,13:07:00,13:07:00,2524,31,0,0
3446881,13:37:00,13:37:00,2524,31,0,0
3446882,14:07:00,14:07:00,2524,31,0,0
3446883,14:39:00,14:39:00,2524,31,0,0
3446884,15:11:00,15:11:00,2524,31,0,0
3431920,06:52:00,06:52:00,2524,20,0,0
3431921,06:22:00,06:22:00,2524,20,0,0
3431922,07:57:00,07:57:00,2524,20,0,0
3431923,08:29:00,08:29:00,2524,20,0,0
3431924,08:59:00,08:59:00,2524,20,0,0
3431925,09:29:00,09:29:00,2524,20,0,0
3431926,09:56:00,09:56:00,2524,20,0,0
3431927,10:23:00,10:23:00,2524,20,0,0
3431928,10:52:00,10:52:00,2524,20,0,0
3431929,11:22:00,11:22:00,2524,20,0,0
3431930,11:52:00,11:52:00,2524,20,0,0
3431931,12:22:00,12:22:00,2524,20,0,0
3431932,12:52:00,12:52:00,2524,20,0,0
3431933,13:22:00,13:22:00,2524,20,0,0
3431934,13:52:00,13:52:00,2524,20,0,0
3431935,14:22:00,14:22:00,2524,20,0,0
3431936,14:54:00,14:54:00,2524,20,0,0
3431937,15:29:00,15:29:00,2524,20,0,0
3431938,15:59:00,15:59:00,2524,20,0,0
3431939,16:29:00,16:29:00,2524,20,0,0
3431940,16:59:00,16:59:00,2524,20,0,0
3431941,17:29:00,17:29:00,2524,20,0,0
3431942,17:59:00,17:59:00,2524,20,0,0
3431943,18:26:00,18:26:00,2524,20,0,0
3431944,18:52:00,18:52:00,2524,20,0,0
3431945,19:40:00,19:40:00,2524,20,0,0
3431946,20:00:00,20:00:00,2524,20,0,0
3431947,20:30:00,20:30:00,2524,20,0,0
3431948,21:00:00,21:00:00,2524,20,0,0
3431949,21:30:00,21:30:00,2524,20,0,0
3431950,22:00:00,22:00:00,2524,20,0,0
3431987,22:30:00,22:30:00,2524,20,0,0
3431988,23:00:00,23:00:00,2524,20,0,0
3431990,07:22:00,07:22:00,2524,20,0,0
